# energy(eV) n_real
4.447729999999999961e+01 9.105872828566228261e-01
4.449640000000000128e+01 9.106595387184481805e-01
4.451550000000000296e+01 9.107687531915896750e-01
4.453459999999999752e+01 9.109326138785089899e-01
4.455369999999999919e+01 9.110791802581614807e-01
4.457280000000000086e+01 9.112256139618128969e-01
4.459190000000000254e+01 9.113177485916718057e-01
4.461099999999999710e+01 9.113724901803803569e-01
4.463009999999999877e+01 9.114636768047851278e-01
4.464920000000000044e+01 9.115191022539486099e-01
4.466830000000000211e+01 9.115914272754086500e-01
4.468739999999999668e+01 9.117193990008176652e-01
4.470660000000000167e+01 9.118111463658664650e-01
4.472570000000000334e+01 9.118846032990126638e-01
4.474479999999999791e+01 9.119580555420334633e-01
4.476389999999999958e+01 9.119951999412867494e-01
4.478300000000000125e+01 9.120134779680979520e-01
4.480210000000000292e+01 9.120681808787658440e-01
4.482119999999999749e+01 9.121052037384747013e-01
4.484029999999999916e+01 9.120868098802208390e-01
4.485940000000000083e+01 9.121231197446824090e-01
4.487850000000000250e+01 9.121594309627690800e-01
4.489759999999999707e+01 9.121964472971058058e-01
4.491669999999999874e+01 9.122326117423336100e-01
4.493580000000000041e+01 9.122873122367183285e-01
4.495490000000000208e+01 9.123423625182308649e-01
4.497399999999999665e+01 9.123245828459114470e-01
4.499309999999999832e+01 9.122879223960558281e-01
4.501219999999999999e+01 9.122691737311031668e-01
4.503130000000000166e+01 9.122688208983925628e-01
4.505040000000000333e+01 9.122503025354593564e-01
4.506960000000000122e+01 9.122491464644785220e-01
4.508870000000000289e+01 9.123394928959289718e-01
4.510779999999999745e+01 9.124489794792476349e-01
4.512689999999999912e+01 9.125581212130029485e-01
4.514600000000000080e+01 9.126856318855949279e-01
4.516510000000000247e+01 9.127774628920275468e-01
4.518419999999999703e+01 9.127598519086556061e-01
4.520329999999999870e+01 9.127230021867821508e-01
4.522240000000000038e+01 9.127405039706594225e-01
4.524150000000000205e+01 9.127404060706623135e-01
4.526059999999999661e+01 9.127937145728470814e-01
4.527969999999999828e+01 9.129388637044515420e-01
4.529879999999999995e+01 9.131035306943902086e-01
4.531790000000000163e+01 9.131943755639736482e-01
4.533700000000000330e+01 9.133401929509249451e-01
4.535609999999999786e+01 9.134319238433938892e-01
4.537519999999999953e+01 9.134500748141898274e-01
4.539430000000000121e+01 9.135229721070443620e-01
4.541349999999999909e+01 9.135410284825795646e-01
4.543260000000000076e+01 9.136135206521862617e-01
4.545170000000000243e+01 9.137043354853509047e-01
4.547079999999999700e+01 9.138317165089653304e-01
4.548989999999999867e+01 9.139595630012499194e-01
4.550900000000000034e+01 9.140326922909074447e-01
4.552810000000000201e+01 9.141058290983758994e-01
4.554719999999999658e+01 9.141064182663503068e-01
4.556629999999999825e+01 9.140517235261145235e-01
4.558539999999999992e+01 9.140145849073819662e-01
4.560450000000000159e+01 9.139957917073129323e-01
4.562360000000000326e+01 9.140494869205385564e-01
4.564269999999999783e+01 9.141579237851045203e-01
4.566179999999999950e+01 9.142849560806968201e-01
4.568090000000000117e+01 9.144668274090884674e-01
4.570000000000000284e+01 9.146488243765680259e-01
4.571909999999999741e+01 9.148124938572164133e-01
4.573819999999999908e+01 9.149946497094356701e-01
4.575730000000000075e+01 9.151769413561493538e-01
4.577649999999999864e+01 9.153409073926459527e-01
4.579560000000000031e+01 9.154867960225115953e-01
4.581470000000000198e+01 9.156147042189273222e-01
4.583379999999999654e+01 9.157060417812792341e-01
4.585289999999999822e+01 9.157792566957168034e-01
4.587199999999999989e+01 9.158345443489165350e-01
4.589110000000000156e+01 9.157444422979500454e-01
4.591020000000000323e+01 9.156707365910214946e-01
4.592929999999999779e+01 9.156891145445029689e-01
4.594839999999999947e+01 9.156160386431480003e-01
4.596750000000000114e+01 9.156148367002329147e-01
4.598660000000000281e+01 9.157230115983725494e-01
4.600569999999999737e+01 9.159046942170547823e-01
4.602479999999999905e+01 9.160498790018716253e-01
4.604390000000000072e+01 9.162497662207378379e-01
4.606300000000000239e+01 9.164134597599261634e-01
4.608209999999999695e+01 9.165956710098190907e-01
4.610119999999999862e+01 9.167049080396295624e-01
4.612030000000000030e+01 9.168142072000728948e-01
4.613949999999999818e+01 9.168690493540172515e-01
4.615859999999999985e+01 9.169236583899855741e-01
4.617770000000000152e+01 9.169961988734540714e-01
4.619680000000000319e+01 9.170506448025689261e-01
4.621589999999999776e+01 9.171051593799830481e-01
4.623499999999999943e+01 9.171776151009380929e-01
4.625410000000000110e+01 9.172318317135738086e-01
4.627320000000000277e+01 9.173407055425900625e-01
4.629229999999999734e+01 9.174494959176860975e-01
4.631139999999999901e+01 9.176126189334372629e-01
4.633050000000000068e+01 9.177940959534176546e-01
4.634960000000000235e+01 9.179756691308273986e-01
4.636869999999999692e+01 9.181754394153438525e-01
4.638779999999999859e+01 9.183754440379126027e-01
4.640690000000000026e+01 9.185574994836654961e-01
4.642600000000000193e+01 9.186851151130595028e-01
4.644509999999999650e+01 9.187583169839241837e-01
4.646419999999999817e+01 9.188134035776289732e-01
4.648340000000000316e+01 9.188319754272754603e-01
4.650249999999999773e+01 9.188503937946870259e-01
4.652159999999999940e+01 9.188867689277904205e-01
4.654070000000000107e+01 9.189232241109468458e-01
4.655980000000000274e+01 9.189958685849257680e-01
4.657889999999999731e+01 9.190684040794120380e-01
4.659799999999999898e+01 9.191594157915734531e-01
4.661710000000000065e+01 9.192503304565873279e-01
4.663620000000000232e+01 9.193232022329042019e-01
4.665529999999999688e+01 9.193780143633873969e-01
4.667439999999999856e+01 9.194508986494844827e-01
4.669350000000000023e+01 9.194877099496432393e-01
4.671260000000000190e+01 9.195606833316112283e-01
4.673169999999999646e+01 9.195975234402049558e-01
4.675079999999999814e+01 9.195982354050046270e-01
4.676989999999999981e+01 9.196168657256658108e-01
4.678900000000000148e+01 9.195991484482847200e-01
4.680810000000000315e+01 9.195996812707850632e-01
4.682719999999999771e+01 9.196002258094720938e-01
4.684640000000000271e+01 9.196007703241170228e-01
4.686549999999999727e+01 9.196194705662620317e-01
4.688459999999999894e+01 9.196204258305018531e-01
4.690370000000000061e+01 9.196932968814783838e-01
4.692280000000000229e+01 9.195353937142597411e-01
4.694189999999999685e+01 9.190824395762222654e-01
4.696099999999999852e+01 9.188443332268755315e-01
4.698010000000000019e+01 9.187351556324692137e-01
4.699920000000000186e+01 9.185540232575208908e-01
4.701830000000000354e+01 9.184607458503459831e-01
4.703739999999999810e+01 9.184967673949959721e-01
4.705649999999999977e+01 9.184971170632387771e-01
4.707560000000000144e+01 9.183887298072843652e-01
4.709470000000000312e+01 9.182251806562915508e-01
4.711379999999999768e+01 9.180790414879874684e-01
4.713289999999999935e+01 9.180048421391231450e-01
4.715200000000000102e+01 9.180400716843269970e-01
4.717110000000000269e+01 9.180937763450144340e-01
4.719019999999999726e+01 9.182202978975757546e-01
4.720940000000000225e+01 9.183656459334953448e-01
4.722849999999999682e+01 9.183856315133021031e-01
4.724759999999999849e+01 9.182419083457921127e-01
4.726670000000000016e+01 9.180065281302542957e-01
4.728580000000000183e+01 9.177160282577957462e-01
4.730490000000000350e+01 9.174431192318729389e-01
4.732399999999999807e+01 9.171694681520554671e-01
4.734309999999999974e+01 9.170213852941633270e-01
4.736220000000000141e+01 9.170385782898686777e-01
4.738130000000000308e+01 9.168945074050915967e-01
4.740039999999999765e+01 9.164584760827857446e-01
4.741949999999999932e+01 9.160554825747474483e-01
4.743860000000000099e+01 9.158527109799481369e-01
4.745770000000000266e+01 9.155967838327243591e-01
4.747679999999999723e+01 9.153749290912620573e-01
4.749589999999999890e+01 9.154631292288391009e-01
4.751500000000000057e+01 9.157165190425834433e-01
4.753410000000000224e+01 9.160614316378092870e-01
4.755330000000000013e+01 9.164064693379803117e-01
4.757240000000000180e+01 9.168061860494775006e-01
4.759150000000000347e+01 9.172240811104731550e-01
4.761059999999999803e+01 9.176418663058958369e-01
4.762969999999999970e+01 9.180231806596541588e-01
4.764880000000000138e+01 9.183317689309508092e-01
4.766790000000000305e+01 9.186221089874113677e-01
4.768699999999999761e+01 9.189123581979175004e-01
4.770609999999999928e+01 9.191662531441093797e-01
4.772520000000000095e+01 9.194019366659613723e-01
4.774430000000000263e+01 9.196194554579988356e-01
4.776339999999999719e+01 9.198369110249254854e-01
4.778249999999999886e+01 9.200180865171434519e-01
4.780160000000000053e+01 9.201992288337895731e-01
4.782070000000000221e+01 9.203622236542776669e-01
4.783979999999999677e+01 9.205251885447784943e-01
4.785889999999999844e+01 9.206881245899407595e-01
4.787800000000000011e+01 9.208510318050762145e-01
4.789710000000000178e+01 9.209958193603375864e-01
4.791629999999999967e+01 9.211405770480658450e-01
4.793540000000000134e+01 9.213034042581362826e-01
4.795450000000000301e+01 9.214119397459623606e-01
4.797359999999999758e+01 9.215566388134588394e-01
4.799269999999999925e+01 9.216832225490296793e-01
4.801180000000000092e+01 9.218278790304113013e-01
4.803090000000000259e+01 9.219363527729667052e-01
4.804999999999999716e+01 9.220448137541528144e-01
4.806909999999999883e+01 9.221894064279296810e-01
4.808820000000000050e+01 9.223159104056712909e-01
4.810730000000000217e+01 9.224243267575078509e-01
4.812639999999999674e+01 9.225327303682173685e-01
4.814549999999999841e+01 9.226411212422904740e-01
4.816460000000000008e+01 9.227675636447104646e-01
4.818370000000000175e+01 9.228759269372611707e-01
4.820280000000000342e+01 9.229842775073802130e-01
4.822189999999999799e+01 9.230926153595477857e-01
4.824099999999999966e+01 9.232009404982407519e-01
4.826010000000000133e+01 9.233092529279343097e-01
4.827929999999999922e+01 9.233995074611480725e-01
4.829840000000000089e+01 9.234897471770701083e-01
4.831750000000000256e+01 9.235980257373347380e-01
4.833659999999999712e+01 9.236882464130327097e-01
4.835569999999999879e+01 9.237965017075329133e-01
4.837480000000000047e+01 9.238867086372994919e-01
4.839390000000000214e+01 9.239949406790457509e-01
4.841299999999999670e+01 9.241031600445279715e-01
4.843209999999999837e+01 9.241752953776024571e-01
4.845120000000000005e+01 9.242654653344963833e-01
4.847030000000000172e+01 9.243736530287942621e-01
4.848940000000000339e+01 9.244818280624019780e-01
4.850849999999999795e+01 9.245359108328359277e-01
4.852759999999999962e+01 9.246440668837396792e-01
4.854670000000000130e+01 9.247522102850580517e-01
4.856580000000000297e+01 9.248243002649676470e-01
4.858489999999999753e+01 9.249144016787687050e-01
4.860399999999999920e+01 9.250225134755307721e-01
4.862319999999999709e+01 9.250945823906630006e-01
4.864229999999999876e+01 9.251846574831839032e-01
4.866140000000000043e+01 9.252747283653341981e-01
4.868050000000000210e+01 9.253467730791307133e-01
4.869959999999999667e+01 9.254548343661872511e-01
4.871869999999999834e+01 9.255268696160500186e-01
4.873780000000000001e+01 9.256169026424616586e-01
4.875690000000000168e+01 9.256889252800060142e-01
4.877600000000000335e+01 9.257789425468142541e-01
4.879509999999999792e+01 9.258689556113562924e-01
4.881419999999999959e+01 9.259589550266202895e-01
4.883330000000000126e+01 9.260309514095578232e-01
4.885240000000000293e+01 9.261209350828591980e-01
4.887149999999999750e+01 9.261929188738786678e-01
4.889059999999999917e+01 9.262828868134749261e-01
4.890970000000000084e+01 9.263548580191810489e-01
4.892880000000000251e+01 9.264448102333223689e-01
4.894789999999999708e+01 9.265167688603140883e-01
4.896699999999999875e+01 9.266067053572435430e-01
4.898619999999999663e+01 9.266786514121134744e-01
4.900529999999999831e+01 9.267685722000670312e-01
4.902439999999999998e+01 9.268405056894027938e-01
4.904350000000000165e+01 9.269304107766088707e-01
4.906260000000000332e+01 9.270023317069917557e-01
4.908169999999999789e+01 9.270742463599994654e-01
4.910079999999999956e+01 9.271461516011434423e-01
4.911990000000000123e+01 9.272180557964839753e-01
4.913900000000000290e+01 9.273079242805729594e-01
4.915809999999999746e+01 9.273798159322950152e-01
4.917719999999999914e+01 9.274696687430138420e-01
4.919630000000000081e+01 9.275415478576800599e-01
4.921540000000000248e+01 9.276134207059133496e-01
4.923449999999999704e+01 9.276852841586842313e-01
4.925359999999999872e+01 9.277571465674741003e-01
4.927270000000000039e+01 9.278290027141992136e-01
4.929180000000000206e+01 9.279008494720090150e-01
4.931089999999999662e+01 9.279906563541185927e-01
4.932999999999999829e+01 9.280624905983404505e-01
4.934920000000000329e+01 9.281343237998538331e-01
4.936829999999999785e+01 9.282061507469345774e-01
4.938739999999999952e+01 9.282779683165390816e-01
4.940650000000000119e+01 9.283497848441613076e-01
4.942560000000000286e+01 9.284215951217046348e-01
4.944469999999999743e+01 9.284933960282983900e-01
4.946379999999999910e+01 9.285831455993831529e-01
4.948290000000000077e+01 9.286369895132416952e-01
4.950200000000000244e+01 9.287087737684176503e-01
4.952109999999999701e+01 9.287985025263170158e-01
4.954019999999999868e+01 9.288523339563178327e-01
4.955930000000000035e+01 9.289241015716553918e-01
4.957840000000000202e+01 9.290138095308423383e-01
4.959749999999999659e+01 9.290676284856651534e-01
4.961659999999999826e+01 9.291214443230481068e-01
4.963569999999999993e+01 9.292290666476615835e-01
4.965480000000000160e+01 9.292828731359752403e-01
4.967390000000000327e+01 9.293366765090148585e-01
4.969310000000000116e+01 9.294263408383024450e-01
4.971220000000000283e+01 9.294980679418998193e-01
4.973129999999999740e+01 9.295518588592526221e-01
4.975039999999999907e+01 9.296056466640352234e-01
4.976950000000000074e+01 9.297132129380504262e-01
4.978860000000000241e+01 9.297669914083630527e-01
4.980769999999999698e+01 9.298207667682656385e-01
4.982679999999999865e+01 9.299283081589984068e-01
4.984590000000000032e+01 9.299820741909075039e-01
4.986500000000000199e+01 9.300358371145641678e-01
4.988409999999999656e+01 9.300895969305070787e-01
4.990319999999999823e+01 9.301971072414075836e-01
4.992229999999999990e+01 9.302508577374422050e-01
4.994140000000000157e+01 9.303046051279180162e-01
4.996050000000000324e+01 9.303583494133726983e-01
4.997959999999999781e+01 9.304658286713718418e-01
4.999869999999999948e+01 9.305195636449918872e-01
5.001780000000000115e+01 9.305732955157424158e-01
5.003690000000000282e+01 9.306270242841607754e-01
5.005610000000000070e+01 9.307165674060133842e-01
5.007520000000000238e+01 9.307881919807960980e-01
5.009429999999999694e+01 9.308419083452578180e-01
5.011339999999999861e+01 9.308956216100723324e-01
5.013250000000000028e+01 9.309851388967614882e-01
5.015160000000000196e+01 9.310567428119981281e-01
5.017069999999999652e+01 9.311104436835879739e-01
5.018979999999999819e+01 9.311641414582118026e-01
5.020889999999999986e+01 9.312178361364052970e-01
5.022800000000000153e+01 9.313073224503960468e-01
5.024710000000000321e+01 9.313789015977596009e-01
5.026619999999999777e+01 9.314325838955863635e-01
5.028529999999999944e+01 9.314862630996594284e-01
5.030440000000000111e+01 9.315399392105133680e-01
5.032350000000000279e+01 9.316293945839327906e-01
5.034259999999999735e+01 9.317009489891071583e-01
5.036169999999999902e+01 9.317546127324304317e-01
5.038080000000000069e+01 9.318082733852062205e-01
5.039999999999999858e+01 9.318619309479687640e-01
5.041910000000000025e+01 9.319513554128887600e-01
5.043820000000000192e+01 9.320050047378694025e-01
5.045729999999999649e+01 9.320765303095589482e-01
5.047639999999999816e+01 9.321301724302580860e-01
5.049549999999999983e+01 9.321838114641441964e-01
5.051460000000000150e+01 9.322553257178149977e-01
5.053370000000000317e+01 9.323268358572148751e-01
5.055279999999999774e+01 9.323804635769887827e-01
5.057189999999999941e+01 9.324519603500214249e-01
5.059100000000000108e+01 9.325055808742130914e-01
5.061010000000000275e+01 9.325591983153178610e-01
5.062919999999999732e+01 9.326306837839952735e-01
5.064829999999999899e+01 9.327021651433675675e-01
5.066740000000000066e+01 9.327557712840159887e-01
5.068650000000000233e+01 9.328093743440579733e-01
5.070559999999999690e+01 9.328808382468969373e-01
5.072469999999999857e+01 9.329344341212766345e-01
5.074380000000000024e+01 9.329880269168194795e-01
5.076299999999999812e+01 9.330594795308848610e-01
5.078209999999999980e+01 9.331309280413080387e-01
5.080120000000000147e+01 9.331845095519671895e-01
5.082030000000000314e+01 9.332380879862643974e-01
5.083939999999999770e+01 9.333095190642032302e-01
5.085849999999999937e+01 9.333630903227350117e-01
5.087760000000000105e+01 9.334166585066699939e-01
5.089670000000000272e+01 9.334880783113814751e-01
5.091579999999999728e+01 9.335416393232567334e-01
5.093489999999999895e+01 9.336130509326890925e-01
5.095400000000000063e+01 9.336666047751498443e-01
5.097310000000000230e+01 9.337201555460112878e-01
5.099219999999999686e+01 9.337737032458020003e-01
5.101129999999999853e+01 9.338450933561524003e-01
5.103040000000000020e+01 9.338986338925174824e-01
5.104950000000000188e+01 9.339521713595720920e-01
5.106860000000000355e+01 9.340235502160775249e-01
5.108769999999999811e+01 9.340770805234015484e-01
5.110679999999999978e+01 9.341484511987143691e-01
5.112599999999999767e+01 9.342019743489451411e-01
5.114509999999999934e+01 9.342554944328546052e-01
5.116420000000000101e+01 9.343090114509695621e-01
5.118330000000000268e+01 9.343625254038168126e-01
5.120239999999999725e+01 9.344160362919230467e-01
5.122149999999999892e+01 9.344873773340869327e-01
5.124060000000000059e+01 9.345408810735285066e-01
5.125970000000000226e+01 9.346122149682554170e-01
5.127879999999999683e+01 9.346657115614878109e-01
5.129789999999999850e+01 9.347370372904706404e-01
5.131700000000000017e+01 9.347905267401227514e-01
5.133610000000000184e+01 9.348440131292414801e-01
5.135520000000000351e+01 9.348974964583520730e-01
5.137429999999999808e+01 9.349509767279797767e-01
5.139339999999999975e+01 9.350044539386495046e-01
5.141250000000000142e+01 9.350579280908863922e-01
5.143160000000000309e+01 9.351113991852144647e-01
5.145069999999999766e+01 9.351648672221589687e-01
5.146990000000000265e+01 9.352183322022439294e-01
5.148899999999999721e+01 9.353074320132447328e-01
5.150809999999999889e+01 9.353608888445578140e-01
5.152720000000000056e+01 9.354143426209329260e-01
5.154630000000000223e+01 9.354677933428937608e-01
5.156539999999999679e+01 9.355212410109634558e-01
5.158449999999999847e+01 9.355925015147898982e-01
5.160360000000000014e+01 9.356459420588589815e-01
5.162270000000000181e+01 9.356993795507811962e-01
5.164180000000000348e+01 9.357528139910797904e-01
5.166089999999999804e+01 9.358062453802770131e-01
5.167999999999999972e+01 9.358596737188957793e-01
5.169910000000000139e+01 9.359130990074586709e-01
5.171820000000000306e+01 9.359665212464876038e-01
5.173729999999999762e+01 9.360199404365051601e-01
5.175639999999999930e+01 9.360733565780329224e-01
5.177550000000000097e+01 9.361267696715929176e-01
5.179460000000000264e+01 9.361801797177068396e-01
5.181369999999999720e+01 9.362335867168961601e-01
5.183290000000000219e+01 9.362869906696824618e-01
5.185199999999999676e+01 9.363403915765868835e-01
5.187109999999999843e+01 9.363937894381304528e-01
5.189020000000000010e+01 9.364471842548344194e-01
5.190930000000000177e+01 9.365183726081269810e-01
5.192840000000000344e+01 9.365717603222295518e-01
5.194749999999999801e+01 9.366251449932279094e-01
5.196659999999999968e+01 9.366785266216421935e-01
5.198570000000000135e+01 9.367319052079926545e-01
5.200480000000000302e+01 9.367852807527992098e-01
5.202389999999999759e+01 9.368386532565816660e-01
5.204299999999999926e+01 9.368920227198600514e-01
5.206210000000000093e+01 9.369453891431535064e-01
5.208120000000000260e+01 9.369987525269817263e-01
5.210029999999999717e+01 9.370698972904049073e-01
5.211939999999999884e+01 9.371232535844550293e-01
5.213850000000000051e+01 9.371766068407697547e-01
5.215760000000000218e+01 9.372299570598685570e-01
5.217669999999999675e+01 9.372833042422695771e-01
5.219590000000000174e+01 9.373366483884916223e-01
5.221500000000000341e+01 9.373722111523514755e-01
5.223409999999999798e+01 9.374255502391389827e-01
5.225319999999999965e+01 9.374788862911291876e-01
5.227230000000000132e+01 9.375322193088404532e-01
5.229140000000000299e+01 9.375855492927900325e-01
5.231049999999999756e+01 9.376388762434959556e-01
5.232959999999999923e+01 9.376922001614756974e-01
5.234870000000000090e+01 9.377455210472467328e-01
5.236780000000000257e+01 9.377988389013258708e-01
5.238689999999999714e+01 9.378521537242305861e-01
5.240599999999999881e+01 9.379054655164775767e-01
5.242510000000000048e+01 9.379587742785836513e-01
5.244420000000000215e+01 9.380120800110655077e-01
5.246329999999999671e+01 9.380653827144393997e-01
5.248239999999999839e+01 9.381186823892220250e-01
5.250150000000000006e+01 9.381719790359290823e-01
5.252060000000000173e+01 9.382252726550770472e-01
5.253979999999999961e+01 9.382785632471818404e-01
5.255890000000000128e+01 9.383318508127588276e-01
5.257800000000000296e+01 9.383673741754545716e-01
5.259709999999999752e+01 9.384206566979644837e-01
5.261619999999999919e+01 9.384739361953214898e-01
5.263530000000000086e+01 9.385272126680406224e-01
5.265440000000000254e+01 9.385804861166369140e-01
5.267349999999999710e+01 9.386337565416256190e-01
5.269259999999999877e+01 9.386870239435212149e-01
5.271170000000000044e+01 9.387402883228382899e-01
5.273080000000000211e+01 9.387935496800913215e-01
5.274989999999999668e+01 9.388468080157947870e-01
5.276899999999999835e+01 9.389000633304629417e-01
5.278810000000000002e+01 9.389533156246094858e-01
5.280720000000000169e+01 9.390065648987484526e-01
5.282630000000000337e+01 9.390598111533938752e-01
5.284539999999999793e+01 9.391130543890591209e-01
5.286449999999999960e+01 9.391485495438702813e-01
5.288360000000000127e+01 9.391840406745153302e-01
5.290279999999999916e+01 9.392372768678900474e-01
5.292190000000000083e+01 9.392905100439954413e-01
5.294100000000000250e+01 9.393437402033446570e-01
5.296009999999999707e+01 9.393969673464505066e-01
5.297919999999999874e+01 9.394501914738255799e-01
5.299830000000000041e+01 9.395034125859825780e-01
5.301740000000000208e+01 9.395388916526786760e-01
5.303649999999999665e+01 9.395921077406105271e-01
5.305559999999999832e+01 9.396453208146900993e-01
5.307469999999999999e+01 9.396985308754294275e-01
5.309380000000000166e+01 9.397517379233406576e-01
5.311290000000000333e+01 9.398049419589351583e-01
5.313199999999999790e+01 9.398581429827249645e-01
5.315109999999999957e+01 9.399113409952210008e-01
5.317020000000000124e+01 9.399468060021074489e-01
5.318930000000000291e+01 9.399822669950720355e-01
5.320839999999999748e+01 9.400354579832044255e-01
5.322749999999999915e+01 9.400886459617471269e-01
5.324660000000000082e+01 9.401418309312106203e-01
5.326579999999999870e+01 9.401950128921054972e-01
5.328490000000000038e+01 9.402481918449426823e-01
5.330400000000000205e+01 9.402836428094022425e-01
5.332309999999999661e+01 9.403368167499435160e-01
5.334219999999999828e+01 9.403899876837875649e-01
5.336129999999999995e+01 9.404431556114444257e-01
5.338040000000000163e+01 9.404963205334235798e-01
5.339950000000000330e+01 9.405317634805904214e-01
5.341859999999999786e+01 9.405849233940135612e-01
5.343769999999999953e+01 9.406203603320335560e-01
5.345680000000000121e+01 9.406735152387684096e-01
5.347590000000000288e+01 9.407266671420334569e-01
5.349499999999999744e+01 9.407798160423377354e-01
5.351409999999999911e+01 9.408152469746058344e-01
5.353320000000000078e+01 9.408683908711062971e-01
5.355230000000000246e+01 9.409215317660027944e-01
5.357139999999999702e+01 9.409746696598039195e-01
5.359049999999999869e+01 9.410100945886946677e-01
5.360969999999999658e+01 9.410632274815740050e-01
5.362879999999999825e+01 9.410986464104766913e-01
5.364789999999999992e+01 9.411517743042974171e-01
5.366700000000000159e+01 9.412048991992248981e-01
5.368610000000000326e+01 9.412580210957663951e-01
5.370519999999999783e+01 9.412934340280671996e-01
5.372429999999999950e+01 9.413465509284273391e-01
5.374340000000000117e+01 9.413996648317555227e-01
5.376250000000000284e+01 9.414350737674495040e-01
5.378159999999999741e+01 9.414881826766255957e-01
5.380069999999999908e+01 9.415235856204529075e-01
5.381980000000000075e+01 9.415766895373361978e-01
5.383890000000000242e+01 9.416297904593842194e-01
5.385799999999999699e+01 9.416828883871037892e-01
5.387709999999999866e+01 9.417182853424428401e-01
5.389620000000000033e+01 9.417713782807399792e-01
5.391530000000000200e+01 9.418244682260590306e-01
5.393439999999999657e+01 9.418598611901979334e-01
5.395349999999999824e+01 9.419129461481198229e-01
5.397270000000000323e+01 9.419483331284947969e-01
5.399179999999999779e+01 9.420014131008742631e-01
5.401089999999999947e+01 9.420544900824674439e-01
5.403000000000000114e+01 9.421075640737799350e-01
5.404910000000000281e+01 9.421429450737621725e-01
5.406819999999999737e+01 9.421960140823967267e-01
5.408729999999999905e+01 9.422313930891392797e-01
5.410640000000000072e+01 9.422844571162741767e-01
5.412550000000000239e+01 9.423198301463284743e-01
5.414459999999999695e+01 9.423728891938152330e-01
5.416369999999999862e+01 9.424259452540511006e-01
5.418280000000000030e+01 9.424613143016649097e-01
5.420190000000000197e+01 9.425143653842706915e-01
5.422099999999999653e+01 9.425497324406644228e-01
5.424009999999999820e+01 9.426027785468167330e-01
5.425919999999999987e+01 9.426381396325753670e-01
5.427830000000000155e+01 9.426911807641223939e-01
5.429740000000000322e+01 9.427442189114435545e-01
5.431649999999999778e+01 9.427795760187939189e-01
5.433570000000000277e+01 9.428326091935244069e-01
5.435479999999999734e+01 9.428679643116707476e-01
5.437389999999999901e+01 9.429209925149854010e-01
5.439300000000000068e+01 9.429563416685399213e-01
5.441210000000000235e+01 9.430093649022834867e-01
5.443119999999999692e+01 9.430623851548208814e-01
5.445029999999999859e+01 9.430977303339926898e-01
5.446940000000000026e+01 9.431330755128293220e-01
5.448850000000000193e+01 9.431860888109506735e-01
5.450759999999999650e+01 9.432390991295417360e-01
5.452669999999999817e+01 9.432744363629629314e-01
5.454579999999999984e+01 9.433274417170088855e-01
5.456490000000000151e+01 9.433804440928632573e-01
5.458400000000000318e+01 9.434157773559205262e-01
5.460309999999999775e+01 9.434511106186431739e-01
5.462219999999999942e+01 9.435041060471128782e-01
5.464130000000000109e+01 9.435394333562961977e-01
5.466040000000000276e+01 9.435924238244025597e-01
5.467960000000000065e+01 9.436454113168259994e-01
5.469870000000000232e+01 9.436807346589888290e-01
5.471779999999999688e+01 9.437160580008174815e-01
5.473689999999999856e+01 9.437690385517064628e-01
5.475600000000000023e+01 9.438043559450086661e-01
5.477510000000000190e+01 9.438573315397104091e-01
5.479419999999999646e+01 9.439103041612335598e-01
5.481329999999999814e+01 9.439279623622993665e-01
5.483239999999999981e+01 9.439809310201412451e-01
5.485150000000000148e+01 9.440338967059723752e-01
5.487060000000000315e+01 9.440692041917382316e-01
5.488969999999999771e+01 9.441221649255521209e-01
5.490879999999999939e+01 9.441751226886889725e-01
5.492790000000000106e+01 9.441927759364034944e-01
5.494700000000000273e+01 9.442457297391931847e-01
5.496609999999999729e+01 9.442810293049307413e-01
5.498519999999999897e+01 9.443339781590347481e-01
5.500430000000000064e+01 9.443869240444604518e-01
5.502340000000000231e+01 9.444045733324939462e-01
5.504260000000000019e+01 9.444575152602363577e-01
5.506170000000000186e+01 9.445104542204649789e-01
5.508080000000000354e+01 9.445457438936579742e-01
5.509989999999999810e+01 9.445986779093606955e-01
5.511899999999999977e+01 9.446339656053750478e-01
5.513810000000000144e+01 9.446692533010572213e-01
5.515720000000000312e+01 9.447221803962190245e-01
5.517629999999999768e+01 9.447574621613619161e-01
5.519539999999999935e+01 9.448103843153214942e-01
5.521450000000000102e+01 9.448633035050908457e-01
5.523360000000000269e+01 9.448809438935753535e-01
5.525269999999999726e+01 9.449338591316447378e-01
5.527179999999999893e+01 9.449691329940513862e-01
5.529090000000000060e+01 9.450220432942382232e-01
5.531000000000000227e+01 9.450749506322259075e-01
5.532909999999999684e+01 9.450925870696742503e-01
5.534819999999999851e+01 9.451454904586165107e-01
5.536730000000000018e+01 9.451807564235950032e-01
5.538649999999999807e+01 9.452336548779705083e-01
5.540559999999999974e+01 9.452865503721362694e-01
5.542470000000000141e+01 9.453041828612021025e-01
5.544380000000000308e+01 9.453570744089736522e-01
5.546289999999999765e+01 9.453923324818260809e-01
5.548199999999999932e+01 9.454452190983433368e-01
5.550110000000000099e+01 9.454981027566373708e-01
5.552020000000000266e+01 9.455157312999713515e-01
5.553929999999999723e+01 9.455686110145197221e-01
5.555839999999999890e+01 9.456038612005419619e-01
5.557750000000000057e+01 9.456567359871446143e-01
